timestamp,gazeOriginC.X,gazeOriginC.Y,gazeOriginC.Z,gazeDir_C.X,gazeDir_C.Y,gazeDir_C.Z,cameraPos.X,cameraPos.Y,cameraPos.Z,cameraAng.X,cameraAng.Y,cameraAng.Z
1962893,0.02470824,0.003310883,-0.0354027,0.0813446,-0.2023163,0.9759216,0.7508432,1.033388,-1.237851,341.9956,8.846782,0.1159256
1962901,0.01370607,0.003219498,-0.03563625,0.06578064,-0.2007904,0.977417,0.7506377,1.033476,-1.237616,341.978,8.615271,0.104834
1962918,-0.000499817,0.003104294,-0.03594437,0.04701233,-0.1994629,0.978775,0.7504451,1.033492,-1.237487,341.9417,8.357742,0.09555155
1962926,-0.000313477,0.003105881,-0.03594029,0.04647827,-0.2001495,0.978653,0.750307,1.033526,-1.237385,341.9029,8.074965,0.09746825
1962935,0.000931534,0.003115586,-0.03591707,0.0488739,-0.200058,0.9785614,0.7501001,1.033528,-1.237246,341.8567,7.773038,0.0936354
1962951,0.001208099,0.00311911,-0.03593593,0.04986572,-0.1987915,0.9787598,0.7499329,1.033527,-1.237222,341.8192,7.471558,0.101754
1962960,0.001305588,0.003118607,-0.03593355,0.04957581,-0.1985321,0.9788361,0.7497109,1.033542,-1.23707,341.7799,7.175354,0.08336791
1962968,0.003362381,0.003133072,-0.03588893,0.05200195,-0.1999817,0.9784088,0.7494066,1.033661,-1.236713,341.7549,6.878428,0.06179073
1962985,0.007499863,0.003220398,-0.0359191,0.05841064,-0.1972198,0.9786072,0.7492018,1.033714,-1.236565,341.7345,6.560509,0.0389453
1962993,0.01122347,0.003293488,-0.03590061,0.07078552,-0.2001953,0.9771881,0.7489684,1.033808,-1.236281,341.7216,6.236017,0.01808206
1963001,0.008704102,0.003258957,-0.03586621,0.07110596,-0.2006989,0.977066,0.7487397,1.033885,-1.23614,341.7175,5.920292,359.9884
1963018,0.01057753,0.003284714,-0.03584747,0.07237244,-0.199585,0.9771881,0.7485023,1.033942,-1.235986,341.7242,5.586786,359.9604
1963026,0.01063814,0.003283356,-0.03583716,0.07139587,-0.2008057,0.9770203,0.7481958,1.034019,-1.23571,341.706,5.267361,359.9374
1963043,0.006504761,0.003261307,-0.03593799,0.06834412,-0.1991577,0.9775696,0.7479617,1.034065,-1.235577,341.6952,4.913584,359.9161
1963051,0.005652787,0.003218109,-0.0359224,0.06658936,-0.1970062,0.9781342,0.7477274,1.034112,-1.235315,341.6789,4.556859,359.9131
1963060,0.005414994,0.003206558,-0.03591944,0.06596375,-0.1946411,0.9786377,0.7474604,1.034124,-1.235181,341.6588,4.21595,359.8826
1963068,0.003010071,0.003186722,-0.03596954,0.06362915,-0.1977997,0.9781647,0.7472238,1.034085,-1.235129,341.6073,3.842879,359.8826
1963085,-0.000359345,0.003168793,-0.03604764,0.06236267,-0.1952972,0.9787445,0.7469668,1.034097,-1.234981,341.5663,3.475619,359.8755
1963093,-0.000945938,0.003198898,-0.03613336,0.06581116,-0.1967163,0.978241,0.7466916,1.034086,-1.234851,341.513,3.102097,359.8748
1963101,-0.000672684,0.00320427,-0.03612541,0.06869507,-0.1989594,0.9775848,0.7464167,1.034088,-1.234717,341.5062,2.726676,359.873
1963118,1.13E-05,0.003250198,-0.03619794,0.07003784,-0.1946106,0.978363,0.7460046,1.034189,-1.234296,341.5113,2.365456,359.8715
1963126,0.000943741,0.003259842,-0.03617674,0.0712738,-0.1952972,0.9781342,0.7456727,1.034251,-1.234116,341.5185,2.004249,359.8559
1963135,0.006065506,0.003286438,-0.03604633,0.07872009,-0.1995087,0.9767151,0.7453669,1.034233,-1.23398,341.5313,1.64434,359.8238
1963151,0.005330567,0.003281647,-0.03605084,0.07849121,-0.2012177,0.9763794,0.7450774,1.034246,-1.233729,341.5369,1.305251,359.8268
1963160,0.00503682,0.00327977,-0.03605782,0.07923889,-0.2013702,0.9763031,0.7447679,1.034207,-1.23357,341.5381,0.9823602,359.8022
1963168,0.002444382,0.003266678,-0.0361127,0.07647705,-0.2005615,0.9766846,0.7444822,1.034173,-1.233408,341.5284,0.6437426,359.7869
1963185,0.002855118,0.00327121,-0.0360839,0.07727051,-0.2011719,0.9764862,0.7441005,1.034366,-1.232966,341.5423,0.3127365,359.7844
1963193,0.002931717,0.003293656,-0.03614931,0.07701111,-0.2014008,0.9764709,0.7437345,1.034417,-1.232749,341.5516,359.92,359.8095
1963201,0.003800919,0.003321823,-0.03620342,0.07719421,-0.2024078,0.9762421,0.7433662,1.034441,-1.232608,341.5286,359.5173,359.8233
1963218,0.004369812,0.003329559,-0.03622789,0.08470154,-0.2043152,0.9752197,0.7429499,1.034455,-1.232476,341.5049,359.0732,359.8401
1963226,0.00378067,0.003319016,-0.03624486,0.08666992,-0.2003326,0.9758759,0.7425429,1.034514,-1.232299,341.4704,358.6077,359.8664
1963235,0.001394898,0.003295166,-0.03624797,0.08528137,-0.2071381,0.9745789,0.7421817,1.034474,-1.232259,341.4313,358.1202,359.8776
1963251,0.000408859,0.003280487,-0.03611879,0.08430481,-0.2027893,0.9755707,0.7416525,1.034596,-1.231965,341.3983,357.6148,359.9138
1963260,0.001444992,0.003324555,-0.03614211,0.08827209,-0.2046967,0.974823,0.7412379,1.03466,-1.231847,341.3687,357.157,359.9397
1963268,0.003262985,0.003361878,-0.03612014,0.08920288,-0.1995544,0.9757996,0.7408439,1.034741,-1.231627,341.3481,356.7134,359.9745
1963285,0.002851563,0.003584366,-0.03664824,0.08753967,-0.2120514,0.9733124,0.7404549,1.03485,-1.231427,341.3327,356.2967,359.9933
1963301,-0.01847501,0.003433121,-0.03694573,0.02111816,-0.1916809,0.9812164,0.74009,1.034941,-1.231309,341.333,355.8998,0.01422293
1963310,-0.02333818,0.003274384,-0.03659518,0.04182434,-0.1952515,0.9798584,0.7397006,1.035085,-1.231131,341.3093,355.5271,0.002642968
1963318,-0.02564825,0.003326492,-0.03694648,0.05158997,-0.1946411,0.9795074,0.739341,1.035227,-1.230983,341.2954,355.1697,0.004978211
1963335,-0.0268817,0.003321426,-0.03723554,0.0534668,-0.190567,0.9802094,0.7362068,1.038924,-1.226979,341.2806,354.8271,0.01344104
1963343,-0.02555806,0.003218842,-0.03695424,0.05458069,-0.1930389,0.97966,0.7367072,1.039336,-1.230501,341.1499,354.6103,359.8803
1963351,-0.02224347,0.003350662,-0.03736853,0.05821228,-0.1879883,0.9804382,0.7363299,1.039466,-1.230336,341.1021,354.2935,359.8782
1963368,-0.006249619,0.003269302,-0.03659986,0.07673645,-0.1852722,0.9796753,0.7359349,1.039559,-1.230196,341.056,353.9919,359.863
1963376,-0.002852097,0.003299484,-0.0366093,0.08340454,-0.1896515,0.9782867,0.7366881,1.039426,-1.233203,340.9338,353.7615,359.796
1963385,-0.002115723,0.003303116,-0.0366377,0.08650208,-0.1934967,0.9772644,0.7362282,1.03942,-1.233096,340.8735,353.4713,359.8021
1963401,-0.01750177,0.003218567,-0.03707956,0.06723022,-0.1893616,0.979599,0.7359059,1.039474,-1.23305,340.8144,353.1674,359.8078
1963410,-0.01919601,0.003208664,-0.03711879,0.06448364,-0.1895447,0.9797363,0.7356105,1.039515,-1.233082,340.7448,352.8742,359.8247
1963418,-0.01637644,0.003312088,-0.03730336,0.07121277,-0.19487,0.9782257,0.7353047,1.039579,-1.233047,340.7154,352.5932,359.826
1963435,-0.003541702,0.003303314,-0.0366557,0.08555603,-0.192627,0.9775238,0.7349302,1.039515,-1.232976,340.6821,352.3197,359.8448
1963443,0.002769974,0.003402939,-0.03667903,0.09576416,-0.1928864,0.976532,0.734638,1.039537,-1.232922,340.6654,352.0518,359.8463
1963451,0.005506623,0.003380585,-0.03646266,0.09823608,-0.1974335,0.9753723,0.7343124,1.039612,-1.232852,340.6439,351.7898,359.8602
1963468,0.006853241,0.003395187,-0.03639627,0.1014404,-0.1980591,0.9749146,0.734014,1.039658,-1.233008,340.6187,351.5301,359.8569
1963476,0.006823243,0.003395478,-0.036382,0.1044769,-0.1981049,0.9745941,0.7336757,1.039739,-1.232818,340.5863,351.2523,359.8817
1963485,0.006454132,0.003394806,-0.03638631,0.1022186,-0.1982269,0.9748077,0.7333644,1.039825,-1.232844,340.5474,351.0102,359.8749
1963501,0.004154175,0.003377243,-0.03646831,0.09654236,-0.1973877,0.9755554,0.7330179,1.03988,-1.232678,340.4996,350.7655,359.8687
1963510,0.00281517,0.00335556,-0.03648012,0.09677124,-0.1999664,0.9750061,0.7327011,1.039943,-1.232772,340.4652,350.5394,359.8507
1963518,0.002060165,0.003345017,-0.03653781,0.09094238,-0.1960144,0.9763641,0.7324288,1.040007,-1.232767,340.4545,350.3397,359.8395
1963535,6.49E-05,0.003334046,-0.0366624,0.08924866,-0.1943207,0.9768524,0.7321352,1.040075,-1.232738,340.4314,350.1575,359.8199
1963543,-0.000273834,0.003317612,-0.03664099,0.09098816,-0.1952057,0.9765167,0.7318749,1.040141,-1.232716,340.4048,349.9573,359.8143
1963551,0.000116745,0.003303559,-0.03659542,0.08825684,-0.1953735,0.9767456,0.7315649,1.040246,-1.232638,340.39,349.7596,359.8132
1963568,-0.01125383,0.003210022,-0.03681128,0.03297424,-0.1952515,0.9801941,0.7313639,1.04023,-1.232709,340.3589,349.5429,359.8303
1963576,-0.00894011,0.003145188,-0.03648477,0.04168701,-0.2014771,0.9785919,0.7310459,1.040335,-1.232484,340.3234,349.3274,359.8285
1963585,-0.009240692,0.003150421,-0.03652029,0.04275513,-0.2003632,0.978775,0.730705,1.040346,-1.232362,340.2807,349.1149,359.8361
1963601,-0.003899719,0.003084763,-0.03608209,0.0488739,-0.1992493,0.978714,0.7304187,1.040396,-1.232345,340.2424,348.8913,359.8483
1963610,-0.00599057,0.003069245,-0.03611525,0.04516602,-0.2016602,0.9784088,0.730177,1.040377,-1.232491,340.2045,348.6651,359.8543
1963618,-0.009434678,0.003044006,-0.03615346,0.04220581,-0.2024536,0.9783783,0.7298871,1.040424,-1.232505,340.169,348.4331,359.8617
1963635,-0.00991272,0.003038666,-0.03616968,0.03996277,-0.2023926,0.9784851,0.7295977,1.040511,-1.232332,340.1185,348.198,359.8717
1963643,-0.00987291,0.003043457,-0.03619257,0.04115295,-0.2034302,0.9782104,0.7293212,1.040549,-1.232329,340.0858,347.9815,359.8557
1963651,-0.008891922,0.003053665,-0.03620082,0.04241943,-0.2051697,0.9777985,0.7290316,1.040638,-1.232312,340.0367,347.7759,359.8465
1963951,-0.004355011,0.003305313,-0.03650414,0.05831909,-0.2199707,0.9737549,0.7287866,1.040639,-1.232469,339.9862,347.5692,359.8316
1963951,-0.004355011,0.003305313,-0.03650414,0.05831909,-0.2199707,0.9737549,0.7287866,1.040639,-1.232469,339.9862,347.5692,359.8316
1963951,-0.004355011,0.003305313,-0.03650414,0.05831909,-0.2199707,0.9737549,0.7287866,1.040639,-1.232469,339.9862,347.5692,359.8316
1963951,-0.004355011,0.003305313,-0.03650414,0.05831909,-0.2199707,0.9737549,0.7287866,1.040639,-1.232469,339.9862,347.5692,359.8316
1963951,-0.004355011,0.003305313,-0.03650414,0.05831909,-0.2199707,0.9737549,0.7287866,1.040639,-1.232469,339.9862,347.5692,359.8316
1963951,-0.004355011,0.003305313,-0.03650414,0.05831909,-0.2199707,0.9737549,0.7287866,1.040639,-1.232469,339.9862,347.5692,359.8316
1963951,-0.004355011,0.003305313,-0.03650414,0.05831909,-0.2199707,0.9737549,0.7287866,1.040639,-1.232469,339.9862,347.5692,359.8316
1963951,-0.004355011,0.003305313,-0.03650414,0.05831909,-0.2199707,0.9737549,0.7287866,1.040639,-1.232469,339.9862,347.5692,359.8316
1963951,-0.004355011,0.003305313,-0.03650414,0.05831909,-0.2199707,0.9737549,0.7287866,1.040639,-1.232469,339.9862,347.5692,359.8316
1963959,-0.001979401,0.003316895,-0.03646419,0.06237793,-0.2204895,0.9733887,0.7284499,1.040738,-1.232401,339.9587,347.3567,359.8171
1963968,0.000159668,0.003327774,-0.03642876,0.06608582,-0.2209778,0.9730225,0.7207427,1.042061,-1.23176,339.5195,342.3138,359.8027
1963984,0.001776688,0.003342911,-0.03640131,0.06838989,-0.2203369,0.9730072,0.7203078,1.042048,-1.231737,339.5517,342.1758,359.8189
1963993,0.002834732,0.003353638,-0.03638529,0.06999207,-0.2210083,0.9727478,0.7200228,1.042214,-1.231371,339.5853,342.1212,359.827
1964009,0.01057613,0.003385971,-0.03623274,0.08041382,-0.2238312,0.9712982,0.7198108,1.042187,-1.231357,339.591,342.054,359.8434
1964018,0.01367212,0.003396759,-0.03617346,0.08460999,-0.2243805,0.9708099,0.7196301,1.04222,-1.231339,339.6012,342.0077,359.8584
1964026,0.01437781,0.003422684,-0.03617087,0.08746338,-0.2209015,0.9713593,0.7195482,1.042105,-1.231547,339.5962,341.9601,359.8861
1964034,0.01220406,0.003418411,-0.03620493,0.08389282,-0.220993,0.9716492,0.7193661,1.042118,-1.231515,339.6059,341.9268,359.8808
1964051,0.005768937,0.003408768,-0.03632127,0.07666016,-0.2189331,0.9727173,0.7192223,1.042288,-1.231174,339.6299,341.8878,359.8985
1964059,0.003600815,0.003406708,-0.03636527,0.07476807,-0.2168732,0.9733276,0.7190496,1.042321,-1.231152,339.6579,341.8629,359.8806
1964068,0.002223801,0.0034133,-0.03639282,0.07218933,-0.2180634,0.9732513,0.7188551,1.042233,-1.231162,339.6761,341.8514,359.8634
1964084,0.00146312,0.003428681,-0.03644429,0.0705719,-0.2188568,0.9731903,0.7187712,1.042123,-1.231251,339.6721,341.8197,359.8601
1964093,0.002508164,0.003431641,-0.03642757,0.07192993,-0.2185059,0.973175,0.7185743,1.042144,-1.231168,339.6842,341.8024,359.8645
1964109,0.001003677,0.003424561,-0.03645529,0.06985474,-0.2178802,0.973465,0.7184372,1.042242,-1.230898,339.6917,341.7794,359.8804
1964118,0.003110504,0.003392899,-0.03638789,0.07020569,-0.2172089,0.973587,0.7182534,1.042199,-1.23082,339.7059,341.7461,359.9055
1964126,0.002338669,0.003387589,-0.03640914,0.06448364,-0.2144623,0.9745941,0.718044,1.041995,-1.230968,339.7394,341.7276,359.9261
1964134,0.00450766,0.003380509,-0.03634738,0.07116699,-0.2188721,0.9731445,0.7178503,1.041949,-1.230881,339.7902,341.6842,359.9535
1964151,0.002839325,0.003369141,-0.036463,0.06228638,-0.216095,0.9743805,0.7176977,1.041798,-1.230929,339.8471,341.6438,359.9718
1964159,0.002256439,0.00336438,-0.03646474,0.05851746,-0.2173767,0.9743195,0.7174731,1.041712,-1.230885,339.9379,341.5904,-0.00236957
1964168,0.003063538,0.00338414,-0.03649425,0.06159973,-0.2190247,0.9737549,0.7172745,1.041529,-1.230941,340.0198,341.5333,0.005131849
1964184,0.002889893,0.003400818,-0.03652824,0.0607605,-0.2190094,0.9738159,0.7169392,1.041528,-1.230622,340.1258,341.4646,0.05037308
1964193,0.002928437,0.003402451,-0.03652235,0.06065369,-0.2188568,0.9738617,0.7166837,1.041416,-1.230617,340.2196,341.3985,0.06821141
1964201,0.004064667,0.003406464,-0.03649053,0.06156921,-0.2193604,0.9736938,0.7163333,1.04134,-1.230505,340.3359,341.3333,0.08884224
1964218,-0.001483307,0.003417923,-0.03660558,0.0528717,-0.2196198,0.9741364,0.7160403,1.041194,-1.230437,340.4635,341.2521,0.1145594
1964226,-0.005214966,0.003412262,-0.03663677,0.04521179,-0.2067871,0.9773254,0.7158347,1.040902,-1.230505,340.5859,341.1487,0.1298254
1964234,-0.009065857,0.003392685,-0.03662088,0.03637695,-0.2089539,0.9772339,0.7155244,1.040766,-1.230394,340.7115,341.0568,0.1336085
1964251,-0.01152858,0.003415131,-0.03658582,0.03289795,-0.2057343,0.9780426,0.7152926,1.040546,-1.23039,340.8117,340.9701,0.1360787
1964259,-0.01060881,0.003299805,-0.03607144,0.04020691,-0.2073975,0.977417,0.7149301,1.040418,-1.230253,340.9282,340.8748,0.1363258
1964268,-0.01275835,0.003324402,-0.03614302,0.03620911,-0.2032013,0.9784546,0.7146319,1.040185,-1.230312,341.0452,340.7554,0.1283076
1964284,0.003846665,0.003472473,-0.03609988,0.0526886,-0.2017365,0.9780121,0.7142259,1.040138,-1.229924,341.169,340.6122,0.1263457
1964293,0.006371201,0.003480408,-0.03602188,0.06004333,-0.2029419,0.9773407,0.7138327,1.039935,-1.229767,341.2823,340.4883,0.1414233
1964301,0.008822007,0.003485199,-0.03595627,0.0592804,-0.201004,0.9777832,0.7134372,1.039814,-1.229389,341.4936,340.3692,0.1236275
1964318,0.01361211,0.003455765,-0.03581961,0.06352234,-0.2007751,0.9775696,0.7130299,1.039597,-1.22916,341.6884,340.239,0.1226044
1964326,-0.00337648,0.003399826,-0.03635419,0.009536743,-0.214447,0.9766846,0.7126243,1.039224,-1.229064,341.8942,340.0968,0.1018568
1964334,-0.01472304,0.003245499,-0.03659172,-0.04566956,-0.2355499,0.9707794,0.7122362,1.038897,-1.228807,342.1075,339.9391,0.1066575
1964351,-0.01952342,0.002913208,-0.03623624,-0.05508423,-0.260376,0.9639282,0.7119173,1.038499,-1.228721,342.3488,339.7923,0.1051131
1964359,-0.009260178,0.002849976,-0.03582613,-0.04412842,-0.2662811,0.9628754,0.7115227,1.038171,-1.228454,342.5818,339.6359,0.1155963
1964368,-0.00210376,0.002935074,-0.03584572,-0.03904724,-0.2715607,0.9616241,0.711172,1.037683,-1.228395,342.826,339.4703,0.1259059
1964384,-0.005858017,0.00299466,-0.03600844,-0.04211426,-0.2628784,0.9638977,0.710749,1.037318,-1.228087,343.0926,339.3042,0.1413337
1964393,-0.003825653,0.003043213,-0.0359998,-0.03610229,-0.2644501,0.9637146,0.7102691,1.037047,-1.227567,343.3827,339.1341,0.1388984
1964401,-0.001841858,0.003101135,-0.03602542,-0.03681946,-0.2709961,0.9618683,0.7098687,1.036485,-1.227604,343.6945,338.9839,0.1184705
1964418,0.02300263,0.003132477,-0.03535479,-0.004882813,-0.2757111,0.9612274,0.7093956,1.036034,-1.227277,344.0034,338.8252,0.101196
1964426,0.02514333,0.003145493,-0.03523694,-0.004150391,-0.2788086,0.9603271,0.7089636,1.03549,-1.227024,344.3359,338.694,0.0805472
1964434,0.0192132,0.003202545,-0.03546965,-0.01254272,-0.2697601,0.9628296,0.7085082,1.034981,-1.226655,344.6882,338.5512,0.04947425
1964451,0.00590738,0.003290207,-0.03587601,-0.01956177,-0.259613,0.9654999,0.7080003,1.034434,-1.226205,345.0471,338.4438,0.01198448
1964459,-0.001385788,0.003343125,-0.03612618,-0.02630615,-0.2506714,0.9677124,0.7075477,1.033863,-1.22579,345.4308,338.3441,359.9717
1964468,-0.003720596,0.003373139,-0.03619858,-0.02494812,-0.2432404,0.969635,0.7072049,1.033082,-1.225702,345.8311,338.2578,359.958
1964484,-0.003723221,0.0034599,-0.03629952,-0.02423096,-0.2314758,0.9725342,0.7067574,1.032511,-1.225263,346.2431,338.1646,359.9455
1964493,-0.002378586,0.003445893,-0.03611627,-0.02070618,-0.233017,0.9722443,0.7063283,1.031818,-1.224772,346.6553,338.0766,359.922
1964501,0.004898987,0.00345459,-0.035917,-0.0116272,-0.2343597,0.9720764,0.7059293,1.031216,-1.224365,347.0877,337.9828,359.9045
1964518,0.01036487,0.003492508,-0.03586246,-0.002487183,-0.2257385,0.9741821,0.7054719,1.030612,-1.223924,347.4909,337.8965,359.8765
1964526,0.01184245,0.003497986,-0.0358382,-0.000305176,-0.2239075,0.9745941,0.7048581,1.030054,-1.22331,347.8985,337.8162,359.8369
1964534,0.01167795,0.003457291,-0.03588854,-0.002258301,-0.2237244,0.9746399,0.7043729,1.029454,-1.222907,348.309,337.7549,359.7965
1964551,0.01121457,0.003154602,-0.03594907,0.01112366,-0.2870026,0.9578552,0.7039073,1.028748,-1.222681,348.7136,337.7209,359.7856
1964559,0.006066193,0.003191116,-0.03706096,-0.009033203,-0.325882,0.9453583,0.7034955,1.028165,-1.222266,349.119,337.6805,359.7734
1964568,-0.01328627,0.002774979,-0.03638066,-0.03233337,-0.3625488,0.9313965,0.7030805,1.027571,-1.221756,349.5004,337.6898,359.7964
1964584,-0.006913621,0.002681565,-0.03608007,-0.01072693,-0.371521,0.9283447,0.7027932,1.026843,-1.221419,349.9023,337.7065,359.7979
1964593,-0.002728317,0.002722031,-0.03610927,-0.006774902,-0.3633728,0.9316101,0.7024575,1.026256,-1.220981,350.2916,337.7168,359.8141
1964601,-0.004029496,0.002735947,-0.03618349,-0.008483887,-0.3664093,0.9304047,0.7019711,1.025655,-1.220275,350.6469,337.7079,359.8182
1964618,0.005771927,0.002752258,-0.03601808,0.001693726,-0.3587646,0.9334106,0.7016702,1.025012,-1.219792,351.0217,337.7174,359.8103
1964626,0.02268569,0.002796784,-0.03574426,0.02659607,-0.3658142,0.9302979,0.701387,1.024318,-1.219585,351.3852,337.7466,359.7927
1964634,0.02006259,0.003163345,-0.03715889,0.0307312,-0.3464813,0.9375458,0.7010624,1.023753,-1.219147,351.7279,337.7956,359.7778
1964651,0.0139572,0.002832825,-0.03571443,0.00541687,-0.3451233,0.9385223,0.7006313,1.023312,-1.218453,352.0373,337.8711,359.7575
1964659,0.01351683,0.00286557,-0.0357508,0.002075195,-0.3381348,0.9410858,0.7003434,1.022832,-1.218,352.3336,337.9104,359.7556
1964676,0.009639816,0.002856552,-0.03571971,0.003814697,-0.3346863,0.9423065,0.7000039,1.022503,-1.217326,352.5827,337.9613,359.7739
1964676,0.009639816,0.002856552,-0.03571971,0.003814697,-0.3346863,0.9423065,0.7000039,1.022503,-1.217326,352.5827,337.9613,359.7739
1964684,0.005051819,0.002833862,-0.03574217,-0.004348755,-0.3283234,0.9445496,0.6998004,1.021918,-1.217135,352.7995,337.9684,359.7745
1964701,-0.006191406,0.0027733,-0.03574742,-0.01441956,-0.3227386,0.9463654,0.6995327,1.021481,-1.216722,353.042,337.9754,359.7649
1964709,-0.00945398,0.002763382,-0.03572745,-0.01615906,-0.3135529,0.9494324,0.698975,1.021216,-1.215889,353.2641,338.0185,359.7457
1964718,-0.01454793,0.002740768,-0.03569025,-0.02122498,-0.3118286,0.9498901,0.6986805,1.020896,-1.215446,353.447,338.0553,359.6997
1964734,-0.02302191,0.002749558,-0.03581148,-0.03649902,-0.3079071,0.9507141,0.6983168,1.020539,-1.21504,353.622,338.0948,359.6499
1964743,-0.02470238,0.002738495,-0.03580425,-0.03727722,-0.3049011,0.9516449,0.697944,1.020345,-1.214478,353.7905,338.1285,359.6198
1964751,-0.02567676,0.002728485,-0.03578133,-0.03782654,-0.3049469,0.9515991,0.6976601,1.020058,-1.21409,353.9359,338.1237,359.5954
1964768,-0.02244423,0.002747208,-0.0357804,-0.03410339,-0.3037872,0.9521179,0.6973163,1.019806,-1.21365,354.0595,338.1097,359.5493
1964776,-0.01502039,0.002786789,-0.03576485,-0.02488708,-0.3005676,0.9534302,0.6970693,1.019552,-1.213292,354.1917,338.0689,359.5187
1964784,-0.004015549,0.002846314,-0.03574178,-0.01266479,-0.2973175,0.9546814,0.6968129,1.019355,-1.212974,354.2986,338.0613,359.4931
